index,name,laDegree,laMinute,loDegree,loMinute
15491,沼の沢,42,57.6,142,1.2
16026,美国,43,16.3,140,33.8
16061,神恵内,43,8.7,140,25.4
16076,余市,43,10.9,140,45.5
16091,小樽,43,10.9,141,0.9
16126,赤井川,43,5,140,49.2
16156,共和,42,58.8,140,36.2
16206,蘭越,42,48.6,140,32.5
16217,倶知安,42,54,140,45.4
16252,寿都,42,47.7,140,13.4
16272,ニセコ,42,46.7,140,40
16281,真狩,42,46.5,140,52.8
16286,喜茂別,42,47.6,140,56.9
16321,黒松内,42,39.8,140,18.6
17036,雄武,44,34.8,142,57.8
17076,興部,44,28.2,143,6.5
17091,西興部,44,19.9,142,56.1
17112,紋別,44,20.7,143,21.3
17116,紋別小向,44,18.2,143,24.2
17166,湧別,44,12.8,143,37.1
17196,滝上,44,10.6,143,3.7
17211,上藻別,44,11.2,143,20.1
17246,常呂,44,6.9,144,2.2
17306,遠軽,44,3.2,143,32.4
17316,佐呂間,44,1.1,143,45.6
17341,網走,44,1,144,16.7
17351,宇登呂,44,3.1,144,58.9
17386,丸瀬布,43,57.1,143,19.7
17482,白滝,43,51.9,143,9.2
17501,生田原,43,55,143,31.9
17512,仁頃山,43,51.6,143,44.8
17521,北見,43,46.6,143,50.5
17531,女満別,43,52.8,144,9.8
17541,東藻琴,43,50.4,144,17.1
17546,小清水,43,50.5,144,29.1
17561,斜里,43,53.1,144,42
17596,留辺蘂,43,44.5,143,27
17607,境野,43,42.4,143,38.6
17631,美幌,43,46.2,144,10.3
17642,山園,43,44.6,144,20.2
17686,置戸常元,43,37.2,143,26.4
17717,津別,43,42.1,144,2
17776,津別二又,43,35,143,51.9
18038,羅臼,44,1.4,145,11.2
18091,糸櫛別,43,43.3,144,59.3
18136,標津,43,39.7,145,7.9
18161,上標津,43,31.2,144,44.8
18171,中標津,43,32.6,144,58.7
18174,根室中標津,43,34.6,144,57.6
18256,別海,43,22.9,145,7.1
18273,根室,43,19.8,145,35.1
18281,納沙布,43,23.6,145,45.5
18311,厚床,43,13.3,145,13.6
19021,川湯,43,37,144,27.4
19051,弟子屈,43,30.6,144,28
19076,阿寒湖畔,43,26.2,144,5
19151,標茶,43,17.5,144,35.2
19191,鶴居,43,13.9,144,19.5
19261,中徹別,43,11.9,144,8.5
19281,塘路,43,8.9,144,29.8
19301,茶内原野,43,10.4,144,58
19311,榊町,43,7.2,145,6.6
19346,阿寒,43,6.8,144,7.4
19347,鶴丘,43,2.4,144,11.5
19376,太田,43,5.4,144,46.7
19406,二俣,42,58.3,143,52.5
19416,白糠,42,58.2,144,3.7
19432,釧路,42,59.1,144,22.6
19451,知方学,42,56.3,144,44.1
20047,三股,43,30.6,143,8.9
20071,小利別,43,35.3,143,40.8
20146,陸別,43,28.1,143,44.3
20186,ぬかびら源泉郷,43,22,143,11.5
20202,柏倉,43,21.7,143,27.5
20222,上螺湾,43,19.1,143,48.1
20266,上士幌,43,14.5,143,17.7
20276,足寄,43,14.6,143,33.2
20331,押帯,43,6.9,143,26.6
20341,本別,43,7.9,143,36
20356,新得,43,4.6,142,50.4
20361,鹿追,43,6.2,142,59.7
20371,駒場,43,3,143,11
20421,芽室,42,54,143,2.6
20432,帯広,42,55.3,143,12.7
20432,帯広,42,54.5,143,13.4
20441,池田,42,55.2,143,27.5
20451,留真,42,55,143,39.7
20506,浦幌,42,48.5,143,39.4
20551,帯広泉,42,44,143,13
20556,糠内,42,47.2,143,19.7
20601,上札内,42,38.5,143,5.8
20606,更別,42,39.1,143,11.7
20631,大津,42,41.2,143,38.8
20696,大樹,42,30,143,16.4
20751,広尾,42,17.6,143,19
21031,安平,42,48.8,141,49.7
21111,厚真,42,43.8,141,53.3
21126,穂別,42,45.7,142,8.6
21161,大滝,42,40.2,141,4.7
21171,森野,42,37.8,141,14.8
21187,苫小牧,42,37.4,141,32.8
21226,大岸,42,35.4,140,38.6
21237,洞爺湖温泉,42,33.9,140,48.4
21251,カルルス,42,31,141,6.4
21261,白老,42,32.6,141,21.1
21276,鵡川,42,35.4,141,56
21297,伊達,42,28.5,140,50.9
21312,登別,42,27.5,141,7.1
21323,室蘭,42,18.7,140,58.5
22036,日高,42,52.6,142,26.5
22072,仁世宇,42,46.3,142,21.5
22106,旭,42,37.7,142,23.6
22141,日高門別,42,29.8,142,3.2
22156,新和,42,32.6,142,20
22206,笹山,42,26,142,28.9
22241,静内,42,20.6,142,21.7
22291,三石,42,14.7,142,39.7
22306,中杵臼,42,13.4,142,56.9
22327,浦河,42,9.7,142,46.6
22356,目黒,42,7.7,143,18.7
22366,幌満,42,4.6,143,2.1
22391,えりも岬,41,55.5,143,14.6
23031,長万部,42,31.4,140,22.9
23086,八雲,42,15.1,140,16.3
23166,森,42,4,140,35.3
23191,大沼,41,58.6,140,42.9
23206,川汲,41,54.3,140,58.2
23226,北斗,41,53.2,140,39.2
23232,函館,41,49,140,45.2
23281,高松,41,46.2,140,49.3
23291,戸井泊,41,43,141,0.2
23321,知内,41,35.9,140,22.5
23326,木古内,41,40.8,140,26.2
23356,千軒,41,33.5,140,16.3
23376,松前,41,25.4,140,5.2
24141,熊石,42,7.7,139,59.1
24041,せたな,42,27,139,51.1
24051,今金,42,25.7,140,0.5
24101,奥尻,42,14.9,139,33.4
24156,米岡,42,4.3,139,25.9
24166,潮見,42,2.3,140,5.3
24201,鶉,41,55.8,140,18.7
24217,江差,41,52,140,7.4
24236,石崎,41,42,140,1.7
31001,大間,41,31.6,140,54.7
31036,湯野川,41,18.8,140,57.4
31111,むつ,41,17,141,12.6
